date,weightclass,fighter,rank
11/28/2021,Women's Flyweight,Andrea Lee,8
11/28/2021,Women's Flyweight,Casey O'Neill,15
11/28/2021,Women's Flyweight,Cynthia Calvillo,10
11/28/2021,Women's Flyweight,Jennifer Maia,4
11/28/2021,Women's Flyweight,Jessica Andrade,1
11/28/2021,Women's Flyweight,Jessica Eye,9
11/28/2021,Women's Flyweight,Joanne Wood,6
11/28/2021,Women's Flyweight,Katlyn Chookagian,2
11/28/2021,Women's Flyweight,Lauren Murphy,3
11/28/2021,Women's Flyweight,Manon Fiorot,14
11/28/2021,Women's Flyweight,Maycee Barber,13
11/28/2021,Women's Flyweight,Roxanne Modafferi,12
11/28/2021,Women's Flyweight,Taila Santos,5
11/28/2021,Women's Flyweight,Valentina Shevchenko,0
11/28/2021,Women's Flyweight,Viviane Araujo,7
11/28/2021,Women's Strawweight,Amanda Lemos,11
11/28/2021,Women's Strawweight,Amanda Ribas,10
11/28/2021,Women's Strawweight,Angela Hill,12
11/28/2021,Women's Strawweight,Brianna Van Buren,14
11/28/2021,Women's Strawweight,Carla Esparza,2
11/28/2021,Women's Strawweight,Claudia Gadelha,7
11/28/2021,Women's Strawweight,Jessica Penne,15
11/28/2021,Women's Strawweight,Mackenzie Dern,5
11/28/2021,Women's Strawweight,Marina Rodriguez,3
11/28/2021,Women's Strawweight,Michelle Waterson,9
11/28/2021,Women's Strawweight,Nina Nunes,6
11/28/2021,Women's Strawweight,Rose Namajunas,0
11/28/2021,Women's Strawweight,Tecia Torres,8
11/28/2021,Women's Strawweight,Virna Jandiroba,13
11/28/2021,Women's Strawweight,Yan Xiaonan,4
11/28/2021,Women's Strawweight,Zhang Weili,1
11/29/2021,Bantamweight,Aljamain Sterling,0
11/29/2021,Bantamweight,Cody Garbrandt,7
11/29/2021,Bantamweight,Cody Stamann,15
11/29/2021,Bantamweight,Cory Sandhagen,3
11/29/2021,Bantamweight,Dominick Cruz,10
11/29/2021,Bantamweight,Frankie Edgar,13
11/29/2021,Bantamweight,Jose Aldo,5
11/29/2021,Bantamweight,Marlon Moraes,9
11/29/2021,Bantamweight,Marlon Vera,11
11/29/2021,Bantamweight,Merab Dvalishvili,6
11/29/2021,Bantamweight,Pedro Munhoz,8
11/29/2021,Bantamweight,Petr Yan,1
11/29/2021,Bantamweight,Raphael Assuncao,12
11/29/2021,Bantamweight,Rob Font,4
11/29/2021,Bantamweight,Song Yadong,14
11/29/2021,Bantamweight,TJ Dillashaw,2
11/29/2021,Featherweight,Alex Caceres,15
11/29/2021,Featherweight,Alexander Volkanovski,0
11/29/2021,Featherweight,Arnold Allen,6
11/29/2021,Featherweight,Brian Ortega,2
11/29/2021,Featherweight,Bryce Mitchell,11
11/29/2021,Featherweight,Calvin Kattar,5
11/29/2021,Featherweight,Chan Sung Jung,4
11/29/2021,Featherweight,Dan Ige,9
11/29/2021,Featherweight,Edson Barboza,10
11/29/2021,Featherweight,Giga Chikadze,8
11/29/2021,Featherweight,Josh Emmett,7
11/29/2021,Featherweight,Max Holloway,1
11/29/2021,Featherweight,Movsar Evloev,13
11/29/2021,Featherweight,Shane Burgos,14
11/29/2021,Featherweight,Sodiq Yusuff,12
11/29/2021,Featherweight,Yair Rodriguez,3
11/29/2021,Flyweight,Alex Perez,4
11/29/2021,Flyweight,Alexandre Pantoja,3
11/29/2021,Flyweight,Amir Albazi,13
11/29/2021,Flyweight,Askar Askarov,2
11/29/2021,Flyweight,Brandon Moreno,0
11/29/2021,Flyweight,Brandon Royval,5
11/29/2021,Flyweight,David Dvorak,10
11/29/2021,Flyweight,Deiveson Figueiredo,1
11/29/2021,Flyweight,Kai Kara France,6
11/29/2021,Flyweight,Matheus Nicolau,8
11/29/2021,Flyweight,Matt Schnell,9
11/29/2021,Flyweight,Rogerio Bontorin,7
11/29/2021,Flyweight,Sumudaerji,12
11/29/2021,Flyweight,Tagir Ulanbekov,14
11/29/2021,Flyweight,Tim Elliott,11
11/29/2021,Flyweight,Tyson Nam,15
11/29/2021,Heavyweight,Alexander Volkov,5
11/29/2021,Heavyweight,Augusto Sakai,11
11/29/2021,Heavyweight,Blagoy Ivanov,12
11/29/2021,Heavyweight,Chris Daukaus,7
11/29/2021,Heavyweight,Ciryl Gane,1
11/29/2021,Heavyweight,Curtis Blaydes,4
11/29/2021,Heavyweight,Derrick Lewis,3
11/29/2021,Heavyweight,Francis Ngannou,0
11/29/2021,Heavyweight,Jairzinho Rozenstruik,6
11/29/2021,Heavyweight,Marcin Tybura,9
11/29/2021,Heavyweight,Sergei Pavlovich,14
11/29/2021,Heavyweight,Serghei Spivac,15
11/29/2021,Heavyweight,Shamil Abdurakhimov,8
11/29/2021,Heavyweight,Stipe Miocic,2
11/29/2021,Heavyweight,Tom Aspinall,10
11/29/2021,Heavyweight,Walt Harris,13
11/29/2021,Light Heavyweight,Aleksandar Rakic,3
11/29/2021,Light Heavyweight,Anthony Smith,4
11/29/2021,Light Heavyweight,Dominick Reyes,7
11/29/2021,Light Heavyweight,Glover Teixeira,0
11/29/2021,Light Heavyweight,Ion Cutelaba,15
11/29/2021,Light Heavyweight,Jamahal Hill,14
11/29/2021,Light Heavyweight,Jan Blachowicz,1
11/29/2021,Light Heavyweight,Jim Crute,13
11/29/2021,Light Heavyweight,Jiri Prochazka,2
11/29/2021,Light Heavyweight,Johnny Walker,10
11/29/2021,Light Heavyweight,Magomed Ankalaev,6
11/29/2021,Light Heavyweight,Nikita Krylov,9
11/29/2021,Light Heavyweight,Paul Craig,11
11/29/2021,Light Heavyweight,Ryan Spann,12
11/29/2021,Light Heavyweight,Thiago Santos,5
11/29/2021,Light Heavyweight,Volkan Oezdemir,8
11/29/2021,Lightweight,Arman Tsarukyan,13
11/29/2021,Lightweight,Beneil Dariush,3
11/29/2021,Lightweight,Brad Riddell,12
11/29/2021,Lightweight,Charles Oliveira,0
11/29/2021,Lightweight,Conor McGregor,9
11/29/2021,Lightweight,Dan Hooker,8
11/29/2021,Lightweight,Diego Ferreira,11
11/29/2021,Lightweight,Dustin Poirier,1
11/29/2021,Lightweight,Gregor Gillespie,10
11/29/2021,Lightweight,Islam Makhachev,4
11/29/2021,Lightweight,Joel Alvarez,15
11/29/2021,Lightweight,Justin Gaethje,2
11/29/2021,Lightweight,Michael Chandler,5
11/29/2021,Lightweight,Rafael Dos Anjos,6
11/29/2021,Lightweight,Rafael Fiziev,14
11/29/2021,Lightweight,Tony Ferguson,7
11/29/2021,Middleweight,Brad Tavares,11
11/29/2021,Middleweight,Chris Weidman,14
11/29/2021,Middleweight,Darren Till,8
11/29/2021,Middleweight,Derek Brunson,4
11/29/2021,Middleweight,Edmen Shahbazyan,15
11/29/2021,Middleweight,Israel Adesanya,0
11/29/2021,Middleweight,Jack Hermansson,6
11/29/2021,Middleweight,Jared Cannonier,3
11/29/2021,Middleweight,Kelvin Gastelum,10
11/29/2021,Middleweight,Kevin Holland,12
11/29/2021,Middleweight,Marvin Vettori,2
11/29/2021,Middleweight,Nassourdine Imavov,13
11/29/2021,Middleweight,Paulo Costa,5
11/29/2021,Middleweight,Robert Whittaker,1
11/29/2021,Middleweight,Sean Strickland,7
11/29/2021,Middleweight,Uriah Hall,9
11/29/2021,Welterweight,Belal Muhammad,10
11/29/2021,Welterweight,Colby Covington,1
11/29/2021,Welterweight,Geoff Neal,12
11/29/2021,Welterweight,Gilbert Burns,2
11/29/2021,Welterweight,Jorge Masvidal,6
11/29/2021,Welterweight,Kamaru Usman,0
11/29/2021,Welterweight,Khamzat Chimaev,11
11/29/2021,Welterweight,Leon Edwards,3
11/29/2021,Welterweight,Li Jingliang,13
11/29/2021,Welterweight,Michael Chiesa,9
11/29/2021,Welterweight,Muslim Salikhov,15
11/29/2021,Welterweight,Neil Magny,7
11/29/2021,Welterweight,Santiago Ponzinibbio,14
11/29/2021,Welterweight,Sean Brady,8
11/29/2021,Welterweight,Stephen Thompson,5
11/29/2021,Welterweight,Vicente Luque,4
11/29/2021,Women's Bantamweight,Amanda Nunes,0
11/29/2021,Women's Bantamweight,Aspen Ladd,5
11/29/2021,Women's Bantamweight,Germaine de Randamie,1
11/29/2021,Women's Bantamweight,Holly Holm,2
11/29/2021,Women's Bantamweight,Irene Aldana,3
11/29/2021,Women's Bantamweight,Julia Avila,15
11/29/2021,Women's Bantamweight,Julianna Peña,4
11/29/2021,Women's Bantamweight,Karol Rosa,14
11/29/2021,Women's Bantamweight,Ketlen Vieira,6
11/29/2021,Women's Bantamweight,Lina Lansberg,12
11/29/2021,Women's Bantamweight,Macy Chiasson,11
11/29/2021,Women's Bantamweight,Miesha Tate,8
11/29/2021,Women's Bantamweight,Pannie Kianzad,13
11/29/2021,Women's Bantamweight,Raquel Pennington,9
11/29/2021,Women's Bantamweight,Sara McMann,10
11/29/2021,Women's Bantamweight,Yana Kunitskaya,7
11/29/2021,Women's Flyweight,Alexa Grasso,11
11/29/2021,Women's Flyweight,Andrea Lee,8
11/29/2021,Women's Flyweight,Casey O'Neill,15
11/29/2021,Women's Flyweight,Cynthia Calvillo,10
11/29/2021,Women's Flyweight,Jennifer Maia,4
11/29/2021,Women's Flyweight,Jessica Andrade,1
11/29/2021,Women's Flyweight,Jessica Eye,9
11/29/2021,Women's Flyweight,Joanne Wood,6
11/29/2021,Women's Flyweight,Katlyn Chookagian,2
11/29/2021,Women's Flyweight,Lauren Murphy,3
11/29/2021,Women's Flyweight,Manon Fiorot,14
11/29/2021,Women's Flyweight,Maycee Barber,13
11/29/2021,Women's Flyweight,Roxanne Modafferi,12
11/29/2021,Women's Flyweight,Taila Santos,5
11/29/2021,Women's Flyweight,Valentina Shevchenko,0
11/29/2021,Women's Flyweight,Viviane Araujo,7
11/29/2021,Women's Strawweight,Amanda Lemos,11
11/29/2021,Women's Strawweight,Amanda Ribas,10
11/29/2021,Women's Strawweight,Angela Hill,12
11/29/2021,Women's Strawweight,Brianna Van Buren,14
11/29/2021,Women's Strawweight,Carla Esparza,2
11/29/2021,Women's Strawweight,Claudia Gadelha,7
11/29/2021,Women's Strawweight,Jessica Penne,15
11/29/2021,Women's Strawweight,Mackenzie Dern,5
11/29/2021,Women's Strawweight,Marina Rodriguez,3
11/29/2021,Women's Strawweight,Michelle Waterson,9
11/29/2021,Women's Strawweight,Nina Nunes,6
11/29/2021,Women's Strawweight,Rose Namajunas,0
11/29/2021,Women's Strawweight,Tecia Torres,8
11/29/2021,Women's Strawweight,Virna Jandiroba,13
11/29/2021,Women's Strawweight,Yan Xiaonan,4
11/29/2021,Women's Strawweight,Zhang Weili,1
11/30/2021,Bantamweight,Aljamain Sterling,0
11/30/2021,Bantamweight,Cody Garbrandt,7
11/30/2021,Bantamweight,Cody Stamann,15
11/30/2021,Bantamweight,Cory Sandhagen,3
11/30/2021,Bantamweight,Dominick Cruz,10
11/30/2021,Bantamweight,Frankie Edgar,13
11/30/2021,Bantamweight,José Aldo,5
11/30/2021,Bantamweight,Marlon Moraes,9
11/30/2021,Bantamweight,Marlon Vera,11
11/30/2021,Bantamweight,Merab Dvalishvili,6
11/30/2021,Bantamweight,Pedro Munhoz,8
11/30/2021,Bantamweight,Petr Yan,1
11/30/2021,Bantamweight,Raphael Assuncao,12
11/30/2021,Bantamweight,Rob Font,4
11/30/2021,Bantamweight,Song Yadong,14
11/30/2021,Bantamweight,TJ Dillashaw,2
11/30/2021,Featherweight,Alex Caceres,15
11/30/2021,Featherweight,Alexander Volkanovski,0
11/30/2021,Featherweight,Arnold Allen,6
11/30/2021,Featherweight,Brian Ortega,2
11/30/2021,Featherweight,Bryce Mitchell,11
11/30/2021,Featherweight,Calvin Kattar,5
11/30/2021,Featherweight,Chan Sung Jung,4
11/30/2021,Featherweight,Dan Ige,9
11/30/2021,Featherweight,Edson Barboza,10
11/30/2021,Featherweight,Giga Chikadze,8
11/30/2021,Featherweight,Josh Emmett,7
11/30/2021,Featherweight,Max Holloway,1
11/30/2021,Featherweight,Movsar Evloev,13
11/30/2021,Featherweight,Shane Burgos,14
11/30/2021,Featherweight,Sodiq Yusuff,12
11/30/2021,Featherweight,Yair Rodriguez,3
11/30/2021,Flyweight,Alex Perez,4
11/30/2021,Flyweight,Alexandre Pantoja,3
11/30/2021,Flyweight,Amir Albazi,13
11/30/2021,Flyweight,Askar Askarov,2
11/30/2021,Flyweight,Brandon Moreno,0
11/30/2021,Flyweight,Brandon Royval,5
11/30/2021,Flyweight,David Dvorak,10
11/30/2021,Flyweight,Deiveson Figueiredo,1
11/30/2021,Flyweight,Kai Kara France,6
11/30/2021,Flyweight,Matheus Nicolau,8
11/30/2021,Flyweight,Matt Schnell,9
11/30/2021,Flyweight,Rogerio Bontorin,7
11/30/2021,Flyweight,Sumudaerji,12
11/30/2021,Flyweight,Tagir Ulanbekov,14
11/30/2021,Flyweight,Tim Elliott,11
11/30/2021,Flyweight,Tyson Nam,15
11/30/2021,Heavyweight,Alexander Volkov,5
11/30/2021,Heavyweight,Augusto Sakai,11
11/30/2021,Heavyweight,Blagoy Ivanov,12
11/30/2021,Heavyweight,Chris Daukaus,7
11/30/2021,Heavyweight,Ciryl Gane,1
11/30/2021,Heavyweight,Curtis Blaydes,4
11/30/2021,Heavyweight,Derrick Lewis,3
11/30/2021,Heavyweight,Francis Ngannou,0
11/30/2021,Heavyweight,Jairzinho Rozenstruik,6
11/30/2021,Heavyweight,Marcin Tybura,9
11/30/2021,Heavyweight,Sergei Pavlovich,14
11/30/2021,Heavyweight,Serghei Spivac,15
11/30/2021,Heavyweight,Shamil Abdurakhimov,8
11/30/2021,Heavyweight,Stipe Miocic,2
11/30/2021,Heavyweight,Tom Aspinall,10
11/30/2021,Heavyweight,Walt Harris,13
11/30/2021,Light Heavyweight,Aleksandar Rakic,3
11/30/2021,Light Heavyweight,Anthony Smith,4
11/30/2021,Light Heavyweight,Dominick Reyes,7
11/30/2021,Light Heavyweight,Glover Teixeira,0
11/30/2021,Light Heavyweight,Ion Cutelaba,15
11/30/2021,Light Heavyweight,Jamahal Hill,14
11/30/2021,Light Heavyweight,Jan Blachowicz,1
11/30/2021,Light Heavyweight,Jimmy Crute,13
11/30/2021,Light Heavyweight,Jiri Prochazka,2
11/30/2021,Light Heavyweight,Johnny Walker,10
11/30/2021,Light Heavyweight,Magomed Ankalaev,6
11/30/2021,Light Heavyweight,Nikita Krylov,9
11/30/2021,Light Heavyweight,Paul Craig,11
11/30/2021,Light Heavyweight,Ryan Spann,12
11/30/2021,Light Heavyweight,Thiago Santos,5
11/30/2021,Light Heavyweight,Volkan Oezdemir,8
11/30/2021,Lightweight,Arman Tsarukyan,13
11/30/2021,Lightweight,Beneil Dariush,3
11/30/2021,Lightweight,Brad Riddell,12
11/30/2021,Lightweight,Charles Oliveira,0
11/30/2021,Lightweight,Conor McGregor,9
11/30/2021,Lightweight,Dan Hooker,8
11/30/2021,Lightweight,Diego Ferreira,11
11/30/2021,Lightweight,Dustin Poirier,1
11/30/2021,Lightweight,Gregor Gillespie,10
11/30/2021,Lightweight,Islam Makhachev,4
11/30/2021,Lightweight,Joel Alvarez,15
11/30/2021,Lightweight,Justin Gaethje,2
11/30/2021,Lightweight,Michael Chandler,5
11/30/2021,Lightweight,Rafael Dos Anjos,6
11/30/2021,Lightweight,Rafael Fiziev,14
11/30/2021,Lightweight,Tony Ferguson,7
11/30/2021,Middleweight,Brad Tavares,11
11/30/2021,Middleweight,Chris Weidman,14
11/30/2021,Middleweight,Darren Till,8
11/30/2021,Middleweight,Derek Brunson,4
11/30/2021,Middleweight,Edmen Shahbazyan,15
11/30/2021,Middleweight,Israel Adesanya,0
11/30/2021,Middleweight,Jack Hermansson,6
11/30/2021,Middleweight,Jared Cannonier,3
11/30/2021,Middleweight,Kelvin Gastelum,10
11/30/2021,Middleweight,Kevin Holland,12
11/30/2021,Middleweight,Marvin Vettori,2
11/30/2021,Middleweight,Nassourdine Imavov,13
11/30/2021,Middleweight,Paulo Costa,5
11/30/2021,Middleweight,Robert Whittaker,1
11/30/2021,Middleweight,Sean Strickland,7
11/30/2021,Middleweight,Uriah Hall,9
11/30/2021,Welterweight,Belal Muhammad,10
11/30/2021,Welterweight,Colby Covington,1
11/30/2021,Welterweight,Geoff Neal,12
11/30/2021,Welterweight,Gilbert Burns,2
11/30/2021,Welterweight,Jorge Masvidal,6
11/30/2021,Welterweight,Kamaru Usman,0
11/30/2021,Welterweight,Khamzat Chimaev,11
11/30/2021,Welterweight,Leon Edwards,3
11/30/2021,Welterweight,Li Jingliang,13
11/30/2021,Welterweight,Michael Chiesa,9
11/30/2021,Welterweight,Muslim Salikhov,15
11/30/2021,Welterweight,Neil Magny,7
11/30/2021,Welterweight,Santiago Ponzinibbio,14
11/30/2021,Welterweight,Sean Brady,8
11/30/2021,Welterweight,Stephen Thompson,5
11/30/2021,Welterweight,Vicente Luque,4
11/30/2021,Women's Bantamweight,Amanda Nunes,0
11/30/2021,Women's Bantamweight,Aspen Ladd,4
11/30/2021,Women's Bantamweight,Holly Holm,1
11/30/2021,Women's Bantamweight,Irene Aldana,2
11/30/2021,Women's Bantamweight,Julia Avila,14
11/30/2021,Women's Bantamweight,Julianna Peña,3
11/30/2021,Women's Bantamweight,Karol Rosa,13
11/30/2021,Women's Bantamweight,Ketlen Vieira,5
11/30/2021,Women's Bantamweight,Lina Lansberg,11
11/30/2021,Women's Bantamweight,Macy Chiasson,10
11/30/2021,Women's Bantamweight,Miesha Tate,7
11/30/2021,Women's Bantamweight,Norma Dumont,15
11/30/2021,Women's Bantamweight,Pannie Kianzad,12
11/30/2021,Women's Bantamweight,Raquel Pennington,8
11/30/2021,Women's Bantamweight,Sara McMann,9
11/30/2021,Women's Bantamweight,Yana Kunitskaya,6
11/30/2021,Women's Flyweight,Alexa Grasso,11
11/30/2021,Women's Flyweight,Andrea Lee,8
11/30/2021,Women's Flyweight,Casey O'Neill,15
11/30/2021,Women's Flyweight,Cynthia Calvillo,10
11/30/2021,Women's Flyweight,Jennifer Maia,4
11/30/2021,Women's Flyweight,Jessica Andrade,1
11/30/2021,Women's Flyweight,Jessica Eye,9
11/30/2021,Women's Flyweight,Joanne Wood,6
11/30/2021,Women's Flyweight,Katlyn Chookagian,2
11/30/2021,Women's Flyweight,Lauren Murphy,3
11/30/2021,Women's Flyweight,Manon Fiorot,14
11/30/2021,Women's Flyweight,Maycee Barber,13
11/30/2021,Women's Flyweight,Roxanne Modafferi,12
11/30/2021,Women's Flyweight,Taila Santos,5
11/30/2021,Women's Flyweight,Valentina Shevchenko,0
11/30/2021,Women's Flyweight,Viviane Araujo,7
11/30/2021,Women's Strawweight,Amanda Lemos,11
11/30/2021,Women's Strawweight,Amanda Ribas,10
11/30/2021,Women's Strawweight,Angela Hill,12
11/30/2021,Women's Strawweight,Brianna Van Buren,14
11/30/2021,Women's Strawweight,Carla Esparza,2
11/30/2021,Women's Strawweight,Claudia Gadelha,7
11/30/2021,Women's Strawweight,Jessica Penne,15
11/30/2021,Women's Strawweight,Mackenzie Dern,5
11/30/2021,Women's Strawweight,Marina Rodriguez,3
11/30/2021,Women's Strawweight,Michelle Waterson,9
11/30/2021,Women's Strawweight,Nina Nunes,6
11/30/2021,Women's Strawweight,Rose Namajunas,0
11/30/2021,Women's Strawweight,Tecia Torres,8
11/30/2021,Women's Strawweight,Virna Jandiroba,13
11/30/2021,Women's Strawweight,Yan Xiaonan,4
11/30/2021,Women's Strawweight,Zhang Weili,1
12/1/2021,Bantamweight,Aljamain Sterling,0
12/1/2021,Bantamweight,Cody Garbrandt,7
12/1/2021,Bantamweight,Cody Stamann,15
12/1/2021,Bantamweight,Cory Sandhagen,3
12/1/2021,Bantamweight,Dominick Cruz,10
12/1/2021,Bantamweight,Frankie Edgar,13
12/1/2021,Bantamweight,José Aldo,5
12/1/2021,Bantamweight,Marlon Moraes,9
12/1/2021,Bantamweight,Marlon Vera,11
12/1/2021,Bantamweight,Merab Dvalishvili,6
12/1/2021,Bantamweight,Pedro Munhoz,8
12/1/2021,Bantamweight,Petr Yan,1
12/1/2021,Bantamweight,Raphael Assuncao,12
12/1/2021,Bantamweight,Rob Font,4
12/1/2021,Bantamweight,Song Yadong,14
12/1/2021,Bantamweight,TJ Dillashaw,2
12/1/2021,Featherweight,Alex Caceres,15
12/1/2021,Featherweight,Alexander Volkanovski,0
12/1/2021,Featherweight,Arnold Allen,6
12/1/2021,Featherweight,Brian Ortega,2
12/1/2021,Featherweight,Bryce Mitchell,11
12/1/2021,Featherweight,Calvin Kattar,5
12/1/2021,Featherweight,Chan Sung Jung,4
12/1/2021,Featherweight,Dan Ige,9
12/1/2021,Featherweight,Edson Barboza,10
12/1/2021,Featherweight,Giga Chikadze,8
12/1/2021,Featherweight,Josh Emmett,7
12/1/2021,Featherweight,Max Holloway,1
12/1/2021,Featherweight,Movsar Evloev,13
12/1/2021,Featherweight,Shane Burgos,14
12/1/2021,Featherweight,Sodiq Yusuff,12
12/1/2021,Featherweight,Yair Rodriguez,3
12/1/2021,Flyweight,Alex Perez,4
12/1/2021,Flyweight,Alexandre Pantoja,3
12/1/2021,Flyweight,Amir Albazi,13
12/1/2021,Flyweight,Askar Askarov,2
12/1/2021,Flyweight,Brandon Moreno,0
12/1/2021,Flyweight,Brandon Royval,5
12/1/2021,Flyweight,David Dvorak,10
12/1/2021,Flyweight,Deiveson Figueiredo,1
12/1/2021,Flyweight,Kai Kara France,6
12/1/2021,Flyweight,Matheus Nicolau,8
12/1/2021,Flyweight,Matt Schnell,9
12/1/2021,Flyweight,Rogerio Bontorin,7
12/1/2021,Flyweight,Sumudaerji,12
12/1/2021,Flyweight,Tagir Ulanbekov,14
12/1/2021,Flyweight,Tim Elliott,11
12/1/2021,Flyweight,Tyson Nam,15
12/1/2021,Heavyweight,Alexander Volkov,5
12/1/2021,Heavyweight,Augusto Sakai,11
12/1/2021,Heavyweight,Blagoy Ivanov,12
12/1/2021,Heavyweight,Chris Daukaus,7
12/1/2021,Heavyweight,Ciryl Gane,1
12/1/2021,Heavyweight,Curtis Blaydes,4
12/1/2021,Heavyweight,Derrick Lewis,3
12/1/2021,Heavyweight,Francis Ngannou,0
12/1/2021,Heavyweight,Jairzinho Rozenstruik,6
12/1/2021,Heavyweight,Marcin Tybura,9
12/1/2021,Heavyweight,Sergei Pavlovich,14
12/1/2021,Heavyweight,Serghei Spivac,15
12/1/2021,Heavyweight,Shamil Abdurakhimov,8
12/1/2021,Heavyweight,Stipe Miocic,2
12/1/2021,Heavyweight,Tom Aspinall,10
12/1/2021,Heavyweight,Walt Harris,13
12/1/2021,Light Heavyweight,Aleksandar Rakic,3
12/1/2021,Light Heavyweight,Anthony Smith,4
12/1/2021,Light Heavyweight,Dominick Reyes,7
12/1/2021,Light Heavyweight,Glover Teixeira,0
12/1/2021,Light Heavyweight,Ion Cutelaba,15
12/1/2021,Light Heavyweight,Jamahal Hill,14
12/1/2021,Light Heavyweight,Jan Blachowicz,1
12/1/2021,Light Heavyweight,Jimmy Crute,13
12/1/2021,Light Heavyweight,Jiri Prochazka,2
12/1/2021,Light Heavyweight,Johnny Walker,10
12/1/2021,Light Heavyweight,Magomed Ankalaev,6
12/1/2021,Light Heavyweight,Nikita Krylov,9
12/1/2021,Light Heavyweight,Paul Craig,11
12/1/2021,Light Heavyweight,Ryan Spann,12
12/1/2021,Light Heavyweight,Thiago Santos,5
12/1/2021,Light Heavyweight,Volkan Oezdemir,8
12/1/2021,Lightweight,Arman Tsarukyan,13
12/1/2021,Lightweight,Beneil Dariush,3
12/1/2021,Lightweight,Brad Riddell,12
12/1/2021,Lightweight,Charles Oliveira,0
12/1/2021,Lightweight,Conor McGregor,9
12/1/2021,Lightweight,Dan Hooker,8
12/1/2021,Lightweight,Diego Ferreira,11
12/1/2021,Lightweight,Dustin Poirier,1
12/1/2021,Lightweight,Gregor Gillespie,10
12/1/2021,Lightweight,Islam Makhachev,4
12/1/2021,Lightweight,Joel Alvarez,15
12/1/2021,Lightweight,Justin Gaethje,2
12/1/2021,Lightweight,Michael Chandler,5
12/1/2021,Lightweight,Rafael Dos Anjos,6
12/1/2021,Lightweight,Rafael Fiziev,14
12/1/2021,Lightweight,Tony Ferguson,7
12/1/2021,Middleweight,Brad Tavares,11
12/1/2021,Middleweight,Chris Weidman,14
12/1/2021,Middleweight,Darren Till,8
12/1/2021,Middleweight,Derek Brunson,4
12/1/2021,Middleweight,Edmen Shahbazyan,15
